ID,Year_Birth,Education,Marital_Status,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,age,customes_seniority,Household_members,Total_amount,Total_purchase,Median_amount_purchase,Total_cmp,Total_%_cmp
7244,1951,Graduation,Single,40141.703552976905,2,1,2014-01-01,96,48,5,48,6,10,7,3,2,1,4,6,0,0,0,0,0,0,0,64,1,4.0,124,10,12.4,0,0.0
1204,1970,PhD,Married,67536.0,0,1,2013-05-22,45,1253,0,447,23,71,35,3,11,5,11,8,0,0,0,1,0,0,0,45,2,3.0,1829,30,60.96666666666667,1,0.2
405,1964,Graduation,Divorced,41638.0,0,1,2013-02-13,68,315,0,31,4,0,91,4,5,5,3,8,1,0,0,0,0,0,0,51,2,2.0,441,17,25.941176470588236,1,0.2
3645,1972,PhD,Single,27213.0,1,0,2012-08-30,19,19,3,26,10,9,3,3,2,0,4,8,0,0,0,0,0,0,1,43,3,2.0,70,9,7.777777777777778,0,0.0
4070,1969,PhD,Married,94871.0,0,2,2012-09-01,99,169,24,553,188,0,144,1,8,5,4,7,0,1,1,0,0,0,1,46,3,4.0,1078,18,59.888888888888886,2,0.4
7196,1950,PhD,Married,41145.0,1,1,2014-02-08,20,9,0,3,0,0,1,1,0,0,3,3,0,0,0,0,0,0,0,65,1,4.0,13,4,3.25,0,0.0
3523,1962,Graduation,Together,75072.0,0,1,2013-01-23,83,583,34,309,0,22,125,2,5,4,8,3,0,0,0,0,0,0,0,53,2,3.0,1073,19,56.473684210526315,0,0.0
8372,1974,Graduation,Married,34421.0,1,0,2013-07-01,81,3,3,7,6,2,9,1,1,0,2,7,0,0,0,0,0,0,0,41,2,3.0,30,4,7.5,0,0.0
5049,1974,PhD,Together,30351.0,1,0,2013-06-06,19,14,0,24,3,3,2,1,3,0,2,9,0,0,0,0,0,0,0,41,2,3.0,46,6,7.666666666666667,0,0.0
6728,1985,Graduation,Together,29103.0,1,0,2012-08-27,38,16,0,17,6,3,6,2,1,0,3,9,0,0,0,0,0,0,0,30,3,3.0,48,6,8.0,0,0.0
2561,1966,Graduation,Single,63810.0,0,1,2012-11-11,45,977,12,253,16,12,101,4,4,3,12,8,0,1,0,0,0,0,0,49,3,2.0,1371,23,59.608695652173914,1,0.2
8692,1952,Graduation,Together,43462.0,1,1,2012-09-12,50,90,17,97,15,6,15,6,4,1,5,8,0,0,0,0,0,0,0,63,3,4.0,240,16,15.0,0,0.0
10364,1959,Graduation,Divorced,23295.0,0,0,2013-07-13,72,0,0,1,2,12,5,1,1,0,2,8,0,0,0,0,0,0,0,56,2,1.0,20,4,5.0,0,0.0
702,1975,2n Cycle,Widow,47682.0,0,1,2013-02-15,80,162,61,83,97,57,61,4,4,3,8,5,0,0,0,0,0,0,0,40,2,2.0,521,19,27.42105263157895,0,0.0
2008,1978,Graduation,Married,77583.0,0,0,2014-02-10,93,372,23,384,250,12,108,1,4,5,9,2,0,0,0,1,0,0,0,37,1,2.0,1149,19,60.473684210526315,1,0.2
7629,1977,Graduation,Married,22108.0,1,1,2014-05-08,46,5,3,9,6,2,6,2,2,0,3,7,0,0,0,0,0,0,0,38,1,4.0,31,7,4.428571428571429,0,0.0
7129,1962,PhD,Married,54693.0,0,1,2013-02-17,72,686,17,142,23,26,35,8,6,4,13,6,0,0,0,0,0,0,0,53,2,3.0,929,31,29.967741935483872,0,0.0
8432,1956,Graduation,Together,54450.0,1,1,2012-09-14,0,454,0,171,8,19,32,12,9,2,8,8,0,0,0,0,0,0,0,59,3,4.0,684,31,22.06451612903226,0,0.0
1340,1986,Graduation,Married,92910.0,0,0,2014-04-24,42,551,137,792,179,103,33,1,6,7,13,1,0,1,1,1,0,0,0,29,1,2.0,1795,27,66.48148148148148,3,0.6
6565,1949,Master,Married,76995.0,0,1,2013-03-28,91,1012,80,498,0,16,176,2,11,4,9,5,0,0,0,1,0,0,0,66,2,3.0,1782,26,68.53846153846153,1,0.2
3099,1970,Graduation,Divorced,44267.0,1,1,2013-02-25,48,183,5,65,3,5,49,5,5,2,4,9,0,0,0,0,0,0,0,45,2,3.0,310,16,19.375,0,0.0
2292,1985,Graduation,Single,22327.0,1,0,2013-08-02,94,5,4,8,2,0,5,1,1,0,3,5,0,0,0,0,0,0,0,30,2,2.0,24,5,4.8,0,0.0
7600,1992,Basic,Single,15253.0,1,0,2013-10-28,13,1,3,3,8,1,13,2,1,0,3,7,0,0,0,0,0,0,0,23,2,2.0,29,6,4.833333333333333,0,0.0
9986,1982,Graduation,Together,19444.0,1,0,2014-02-22,8,16,0,23,3,2,10,3,4,1,2,7,0,0,0,0,0,0,1,33,1,3.0,54,10,5.4,0,0.0
6488,1959,PhD,Married,38829.0,0,1,2014-04-06,86,76,0,7,0,0,16,1,3,2,2,5,0,0,0,0,0,0,0,56,1,3.0,99,8,12.375,0,0.0
9369,1979,2n Cycle,Single,88194.0,0,1,2014-03-19,19,688,14,309,201,24,38,1,11,10,10,5,1,0,0,1,0,0,1,36,1,2.0,1274,32,39.8125,2,0.4
9530,1988,Graduation,Married,24645.0,1,0,2012-11-01,16,5,3,4,4,1,0,1,1,0,2,8,0,0,0,0,0,0,0,27,3,3.0,17,4,4.25,0,0.0
9635,1983,Master,Married,35876.0,0,0,2014-04-20,13,66,2,40,4,3,14,1,3,1,3,6,0,0,0,0,0,0,0,32,1,2.0,129,8,16.125,0,0.0
2535,1978,Master,Married,88097.0,1,0,2012-08-18,24,163,0,480,0,126,75,1,6,5,8,9,0,1,1,1,0,0,1,37,3,3.0,844,20,42.2,3,0.6
5644,1957,Graduation,Together,42213.0,0,1,2013-10-12,96,309,3,24,4,3,20,2,5,1,7,7,0,1,0,0,0,0,0,58,2,3.0,363,15,24.2,1,0.2
1631,1965,PhD,Together,65220.0,0,0,2012-09-03,3,890,63,292,0,25,12,4,8,4,7,6,0,0,0,0,0,0,1,50,3,2.0,1282,23,55.73913043478261,0,0.0
6637,1988,Graduation,Single,66951.0,0,0,2013-11-02,46,277,162,305,173,76,124,1,3,4,7,1,0,0,0,0,0,0,0,27,2,1.0,1117,15,74.46666666666667,0,0.0
6941,1971,Graduation,Single,31632.0,0,0,2013-07-14,92,17,8,12,11,15,32,1,2,1,2,7,0,0,0,0,0,0,0,44,2,1.0,95,6,15.833333333333334,0,0.0
7261,1971,Graduation,Together,34600.0,1,1,2013-01-01,8,199,33,60,8,3,15,5,5,2,5,8,0,0,0,0,0,0,1,44,2,4.0,318,17,18.705882352941178,0,0.0
1458,1982,Master,Married,21059.0,1,0,2014-01-07,40,8,3,19,3,3,8,3,3,0,3,6,0,0,0,0,0,0,0,33,1,3.0,44,9,4.888888888888889,0,0.0
4427,1995,2n Cycle,Single,83257.0,0,0,2012-09-18,56,536,27,590,38,107,67,1,5,10,12,6,1,0,1,0,0,1,1,20,3,1.0,1365,28,48.75,2,0.4
3136,1962,Master,Divorced,59432.0,0,1,2013-04-13,88,317,25,265,25,19,12,3,5,3,11,5,0,0,0,0,0,0,0,53,2,2.0,663,22,30.136363636363637,0,0.0
6340,1985,Graduation,Single,29938.0,1,0,2013-10-27,52,3,3,7,0,2,11,2,1,0,3,6,0,0,0,0,0,0,0,30,2,2.0,26,6,4.333333333333333,0,0.0
8070,1973,PhD,Married,54222.0,0,1,2014-03-01,98,199,12,31,3,12,7,1,3,3,5,3,0,0,0,0,0,0,0,42,1,3.0,264,12,22.0,0,0.0
10469,1981,Graduation,Together,88325.0,0,0,2014-02-05,42,519,71,860,93,27,53,1,6,2,9,2,0,0,0,0,0,0,0,34,1,2.0,1623,18,90.16666666666667,0,0.0
5320,1973,Master,Divorced,44051.0,1,1,2013-01-29,20,79,7,58,6,3,18,4,3,1,4,6,0,0,0,0,0,0,1,42,2,3.0,171,12,14.25,0,0.0
7476,1964,Master,Single,63972.0,0,1,2012-12-02,93,928,63,254,0,12,12,4,5,4,10,4,0,1,0,0,0,0,0,51,3,2.0,1269,23,55.17391304347826,1,0.2
3091,1981,2n Cycle,Together,75774.0,1,0,2014-05-02,27,340,21,134,258,14,56,1,7,5,8,4,0,0,0,0,0,0,0,34,1,3.0,823,21,39.19047619047619,0,0.0
7514,1956,2n Cycle,Together,54342.0,1,1,2013-07-03,74,84,10,34,11,10,28,4,3,1,4,6,0,0,0,0,0,0,0,59,2,4.0,177,12,14.75,0,0.0
7822,1976,Graduation,Together,54058.0,0,1,2013-06-04,56,198,18,252,32,108,54,2,4,6,8,3,0,0,0,0,0,0,0,39,2,3.0,662,20,33.1,0,0.0
5455,1971,PhD,Married,32011.0,1,0,2013-08-22,89,99,0,15,2,1,5,3,2,1,4,7,0,0,0,0,0,0,0,44,2,3.0,122,10,12.2,0,0.0
9826,1972,PhD,Single,86857.0,0,0,2012-09-12,96,899,102,838,133,102,40,1,5,6,10,2,0,0,0,0,0,0,1,43,3,1.0,2114,22,96.0909090909091,0,0.0
2253,1990,Graduation,Married,18929.0,0,0,2013-02-16,15,32,0,8,23,4,18,1,1,0,4,6,0,0,0,0,0,0,0,25,2,2.0,85,6,14.166666666666666,0,0.0
5012,1989,Graduation,Married,28691.0,1,0,2013-07-04,56,5,4,13,8,0,4,1,1,0,3,8,0,0,0,0,0,0,0,26,2,3.0,34,5,6.8,0,0.0
5081,1967,2n Cycle,Together,47821.0,1,1,2013-10-20,54,9,0,16,6,6,10,1,1,0,3,8,0,0,0,0,0,0,0,48,2,4.0,47,5,9.4,0,0.0
3885,1983,PhD,Married,33569.0,1,0,2013-10-16,10,16,2,18,3,0,24,1,1,1,2,8,1,0,0,0,0,0,1,32,2,3.0,63,5,12.6,1,0.2
1685,1967,PhD,Together,62981.0,0,0,2013-03-17,21,796,14,590,38,44,0,1,4,5,13,3,0,1,0,0,0,0,0,48,2,2.0,1482,23,64.43478260869566,1,0.2
7892,1969,Graduation,Single,18589.0,0,0,2013-01-02,89,6,4,25,15,12,13,2,2,1,3,7,0,0,0,0,0,0,0,46,2,1.0,75,8,9.375,0,0.0
5517,1969,Graduation,Married,25293.0,1,0,2013-09-15,51,15,0,11,0,2,9,1,1,1,2,8,0,0,0,0,0,0,0,46,2,3.0,37,5,7.4,0,0.0
2711,1976,Master,Together,30560.0,1,0,2013-06-27,6,9,1,5,4,5,7,1,1,0,3,7,0,0,0,0,0,0,0,39,2,3.0,31,5,6.2,0,0.0
5731,1983,Master,Married,27100.0,1,0,2013-04-05,64,12,0,13,2,0,10,1,1,0,3,7,0,0,0,0,0,0,0,32,2,3.0,37,5,7.4,0,0.0
520,1974,Graduation,Married,34421.0,1,0,2013-07-01,81,3,3,7,6,2,9,1,1,0,2,7,0,0,0,0,0,0,0,41,2,3.0,30,4,7.5,0,0.0
8897,1965,Graduation,Single,42720.0,1,1,2013-04-24,9,392,5,91,28,26,112,8,7,3,7,8,0,0,0,0,0,0,1,50,2,3.0,654,25,26.16,0,0.0
3870,1978,2n Cycle,Together,63855.0,0,0,2013-02-09,28,359,35,314,93,116,89,1,7,3,13,4,0,0,0,0,0,0,0,37,2,2.0,1006,24,41.916666666666664,0,0.0
7829,1900,2n Cycle,Divorced,36640.0,1,0,2013-09-26,99,15,6,8,7,4,25,1,2,1,2,5,0,0,0,0,0,1,0,115,2,2.0,65,6,10.833333333333334,0,0.0
8164,1978,PhD,Married,82170.0,0,0,2013-11-25,13,1023,93,651,49,55,37,1,5,6,7,2,0,0,0,0,0,0,0,37,2,2.0,1908,19,100.42105263157895,0,0.0
8652,1946,Graduation,Together,37760.0,0,0,2012-08-31,20,84,5,38,150,12,28,2,4,1,6,7,0,0,0,0,0,0,0,69,3,2.0,317,13,24.384615384615383,0,0.0
3697,1954,Graduation,Together,39898.0,0,1,2013-02-12,20,69,8,26,12,7,12,2,3,0,4,7,0,0,0,0,0,0,0,61,2,3.0,134,9,14.88888888888889,0,0.0
5231,1974,2n Cycle,Married,45894.0,0,2,2014-02-27,15,27,2,7,0,2,13,1,1,0,3,5,0,0,0,0,0,0,0,41,1,4.0,51,5,10.2,0,0.0
5237,1950,PhD,Single,48767.0,1,2,2014-01-01,79,28,1,21,3,0,10,3,2,1,3,5,0,0,0,0,0,0,0,65,1,4.0,63,9,7.0,0,0.0
7842,1968,Graduation,Single,36065.0,1,1,2013-03-31,54,18,7,34,10,2,3,3,3,0,3,8,0,0,0,0,0,0,0,47,2,3.0,74,9,8.222222222222221,0,0.0
4676,1951,Master,Widow,73705.0,0,2,2014-03-05,86,612,91,520,258,107,107,2,9,6,8,5,0,0,0,0,0,0,0,64,1,3.0,1695,25,67.8,0,0.0
8955,1957,PhD,Together,40451.0,0,2,2014-02-16,54,35,0,4,0,0,10,1,1,1,2,5,1,0,0,0,0,0,0,58,1,4.0,49,5,9.8,1,0.2
8268,1961,PhD,Married,46331.49744840092,0,1,2013-07-11,23,352,0,27,10,0,15,3,6,1,7,6,0,0,0,0,0,0,0,54,2,3.0,404,17,23.764705882352942,0,0.0
8545,1954,Graduation,Divorced,85683.0,0,0,2014-03-21,6,1296,17,311,45,69,51,1,2,4,10,1,0,1,1,1,1,0,1,61,1,1.0,1789,17,105.23529411764706,4,0.8
486,1988,Graduation,Married,84219.0,0,0,2014-02-02,27,434,137,400,45,137,45,1,3,4,10,1,0,0,0,0,0,0,0,27,1,2.0,1198,18,66.55555555555556,0,0.0
254,1955,Graduation,Together,53863.0,0,1,2014-05-17,4,399,4,30,6,4,30,3,7,1,7,7,0,1,0,0,0,0,0,60,1,3.0,473,18,26.27777777777778,1,0.2
6197,1962,PhD,Single,27238.0,1,1,2013-04-20,39,37,0,17,0,0,3,3,3,0,3,9,0,0,0,0,0,0,0,53,2,3.0,57,9,6.333333333333333,0,0.0
3595,1963,Graduation,Together,77226.0,0,1,2014-02-28,29,631,43,239,128,76,21,2,6,8,12,3,0,0,0,0,0,0,0,52,1,3.0,1138,28,40.642857142857146,0,0.0
9347,1956,Master,Together,50943.0,0,1,2013-06-21,49,31,0,7,2,0,6,1,1,0,3,5,0,0,0,0,0,0,0,59,2,3.0,46,5,9.2,0,0.0
4114,1964,Master,Married,79143.0,0,0,2012-08-11,2,650,37,780,27,167,32,1,6,9,13,3,0,0,0,0,0,0,0,51,3,2.0,1693,29,58.37931034482759,0,0.0
2139,1975,Master,Married,7500.0,1,0,2013-10-02,19,3,1,10,3,2,12,3,2,0,3,5,0,0,0,0,0,0,0,40,2,3.0,31,8,3.875,0,0.0
9365,1976,PhD,Single,60000.0,0,1,2012-12-22,57,1048,0,217,0,0,12,5,11,3,5,6,0,0,0,0,0,0,0,39,3,2.0,1277,24,53.208333333333336,0,0.0
10833,1975,Graduation,Married,65106.0,0,1,2014-05-24,55,790,19,133,12,0,19,3,8,3,13,6,0,1,0,0,0,0,0,40,1,3.0,973,27,36.03703703703704,1,0.2
10992,1967,Graduation,Together,75702.0,1,1,2012-08-29,77,650,28,353,45,42,30,5,4,6,11,8,0,0,0,0,0,0,0,48,3,4.0,1148,26,44.15384615384615,0,0.0
5121,1977,Graduation,Single,56628.0,0,1,2014-03-21,30,479,5,82,7,17,171,2,7,6,5,5,1,0,0,0,0,0,0,38,1,2.0,761,20,38.05,1,0.2
944,1962,Graduation,Married,56181.0,0,1,2013-01-08,6,121,103,69,8,44,48,1,4,2,7,4,0,0,0,0,0,0,0,53,2,3.0,393,14,28.071428571428573,0,0.0
2727,1973,Graduation,Together,57100.0,0,0,2013-12-04,19,181,21,69,39,3,96,1,3,3,6,3,0,0,0,0,0,0,0,42,2,2.0,409,13,31.46153846153846,0,0.0
4687,1958,Master,Married,80739.0,0,0,2013-05-23,92,674,92,736,39,0,92,1,3,11,9,1,0,0,0,0,0,0,0,57,2,2.0,1633,24,68.04166666666667,0,0.0
49,1970,Graduation,Single,20587.0,1,0,2014-05-11,39,2,3,6,4,1,9,1,1,1,2,7,0,0,0,0,0,0,0,45,1,2.0,25,5,5.0,0,0.0
7034,1978,2n Cycle,Married,25804.0,1,0,2013-09-01,34,8,7,9,13,6,12,2,2,0,3,8,0,0,0,0,0,0,0,37,2,3.0,55,7,7.857142857142857,0,0.0
8805,1960,Graduation,Single,48904.0,0,1,2012-12-02,1,283,10,38,0,13,27,4,7,2,4,8,0,0,0,0,0,0,0,55,3,2.0,371,17,21.823529411764707,0,0.0
10741,1951,Master,Together,47352.0,0,1,2013-04-11,70,172,12,112,8,0,15,4,6,1,5,7,0,0,0,0,0,0,0,64,2,3.0,319,16,19.9375,0,0.0
979,1975,Graduation,Single,33249.0,1,0,2013-02-20,11,6,10,21,19,14,42,2,2,1,3,6,0,0,0,0,0,0,0,40,2,2.0,112,8,14.0,0,0.0
2563,1961,Basic,Married,28249.0,0,0,2014-06-15,80,1,9,7,2,14,10,1,2,0,3,6,0,0,0,0,0,0,0,54,1,2.0,43,6,7.166666666666667,0,0.0
3130,1964,Graduation,Single,18701.0,1,1,2013-06-04,95,12,4,2,10,6,10,4,2,0,4,5,0,0,0,0,0,0,0,51,2,3.0,44,10,4.4,0,0.0
9817,1970,Master,Single,44802.0,0,0,2012-08-21,71,853,10,143,13,10,20,2,9,4,12,8,0,0,0,0,0,0,0,45,3,1.0,1049,27,38.851851851851855,0,0.0
7453,1954,Graduation,Single,36130.0,0,1,2013-02-02,46,157,43,127,68,56,37,6,3,8,4,4,1,0,0,0,0,0,1,61,2,2.0,488,21,23.238095238095237,1,0.2
3535,1965,Graduation,Single,66294.0,0,0,2014-03-17,68,251,108,334,65,92,117,1,4,3,5,2,0,0,0,0,0,0,0,50,1,1.0,967,13,74.38461538461539,0,0.0
339,1972,PhD,Married,57091.0,0,1,2012-11-23,82,462,0,24,6,0,4,2,9,2,5,7,0,1,0,0,0,0,1,43,3,3.0,496,18,27.555555555555557,1,0.2
2698,1976,Graduation,Single,47025.0,0,1,2013-11-07,52,254,7,108,20,0,26,3,6,3,5,6,0,0,0,0,0,0,0,39,2,2.0,415,17,24.41176470588235,0,0.0
1630,1979,Graduation,Single,61825.0,0,1,2013-08-07,56,162,50,100,55,30,27,1,4,2,8,4,0,0,0,0,0,0,0,36,2,2.0,424,15,28.266666666666666,0,0.0
6605,1944,PhD,Divorced,55614.0,0,0,2013-11-27,85,504,13,131,8,0,26,1,9,4,6,7,0,1,0,0,0,0,0,71,2,1.0,682,20,34.1,1,0.2
538,1989,Graduation,Single,46107.0,1,0,2014-02-10,78,31,9,27,16,9,33,1,1,1,4,3,0,0,0,0,0,0,0,26,1,2.0,125,7,17.857142857142858,0,0.0
3153,1957,PhD,Single,40737.0,2,1,2013-12-08,24,11,0,4,0,0,2,1,1,0,2,8,0,0,0,0,0,0,0,58,2,4.0,17,4,4.25,0,0.0
9617,1951,Graduation,Single,15033.0,0,0,2014-04-16,37,0,4,5,6,0,4,1,1,0,3,3,0,0,0,0,0,0,0,64,1,1.0,19,5,3.8,0,0.0
544,1954,Graduation,Married,62820.0,0,0,2013-05-11,51,398,61,265,138,61,53,1,3,4,6,1,0,0,0,0,0,0,0,61,2,2.0,976,14,69.71428571428571,0,0.0
7128,1977,PhD,Single,42997.0,1,1,2013-12-07,91,4,0,5,0,1,5,1,1,0,2,7,0,0,0,0,0,0,0,38,2,3.0,15,4,3.75,0,0.0
8685,1977,Graduation,Married,42014.0,1,0,2012-08-17,56,244,15,108,4,15,50,6,7,1,6,8,0,0,0,0,0,0,1,38,3,3.0,436,20,21.8,0,0.0
313,1968,Graduation,Widow,73455.0,0,0,2013-10-28,98,901,61,757,186,163,20,1,6,5,10,3,0,1,0,0,0,0,0,47,2,1.0,2088,22,94.9090909090909,1,0.2
9523,1982,Graduation,Together,40479.0,1,0,2013-08-17,95,5,0,8,2,0,0,1,0,0,3,4,0,0,0,0,0,0,0,33,2,3.0,15,4,3.75,0,0.0
5636,1963,Graduation,Single,30983.0,0,0,2012-11-09,50,51,4,50,12,1,49,1,4,0,3,8,0,0,0,0,0,0,1,52,3,1.0,167,8,20.875,0,0.0
4478,1979,Graduation,Married,63777.0,1,1,2013-03-24,87,457,5,106,15,17,53,8,11,1,6,8,0,0,0,0,0,0,0,36,2,4.0,653,26,25.115384615384617,0,0.0
437,1976,Master,Divorced,75012.0,0,0,2014-01-25,41,294,142,218,164,58,151,1,3,8,11,1,0,0,0,0,0,0,0,39,1,1.0,1027,23,44.65217391304348,0,0.0
4697,1949,Master,Divorced,35416.0,0,0,2013-06-13,62,248,3,81,4,3,51,3,7,1,5,8,0,0,0,0,0,0,0,66,2,1.0,390,16,24.375,0,0.0
3598,1972,Graduation,Married,62710.0,0,1,2013-05-23,53,441,35,83,7,29,11,4,4,2,12,4,0,0,0,0,0,0,0,43,2,3.0,606,22,27.545454545454547,0,0.0
7962,1987,PhD,Single,95169.0,0,0,2013-10-09,1,1285,21,449,106,20,20,1,4,3,4,1,0,0,1,1,0,0,1,28,2,1.0,1901,12,158.41666666666666,2,0.4
3011,1965,Graduation,Married,69139.0,0,1,2014-01-27,23,86,12,75,33,15,6,1,4,1,5,4,0,0,0,0,0,0,0,50,1,3.0,227,11,20.636363636363637,0,0.0
5529,1946,PhD,Together,64014.0,2,1,2014-06-10,56,406,0,30,0,0,8,7,8,2,5,7,0,0,0,1,0,0,0,69,1,5.0,444,22,20.181818181818183,1,0.2
10675,1956,PhD,Married,66334.0,0,1,2013-04-03,82,909,11,218,0,0,23,2,9,3,5,5,0,0,0,0,0,0,1,59,2,3.0,1161,19,61.10526315789474,0,0.0
10856,1980,2n Cycle,Single,45889.0,0,1,2013-07-02,42,31,0,6,0,1,8,1,1,0,3,6,0,0,0,0,0,0,0,35,2,2.0,46,5,9.2,0,0.0
6652,1965,Graduation,Married,77343.0,0,0,2014-06-09,28,227,151,573,98,54,31,1,3,4,9,1,0,0,0,0,0,0,0,50,1,2.0,1134,17,66.70588235294117,0,0.0
4259,1986,Master,Single,19485.0,2,0,2013-09-24,80,6,0,4,0,0,0,1,1,0,2,7,0,0,0,0,0,0,0,29,2,3.0,10,4,2.5,0,0.0
11074,1977,Graduation,Single,85072.0,0,0,2014-04-09,94,494,92,391,194,11,241,1,3,4,10,0,0,0,0,0,0,0,0,38,1,1.0,1423,18,79.05555555555556,0,0.0
10595,1990,Graduation,Married,30093.0,0,0,2013-07-08,19,2,6,28,13,4,16,1,2,0,3,7,0,0,0,0,0,0,0,25,2,2.0,69,6,11.5,0,0.0
7462,1954,Graduation,Single,22507.0,0,0,2012-11-24,67,68,0,226,51,157,68,3,10,2,4,9,0,0,0,0,0,0,0,61,3,1.0,570,19,30.0,0,0.0
9504,1949,Master,Married,81698.0,0,0,2013-11-06,4,179,28,520,111,123,47,1,3,8,13,1,0,0,0,0,0,0,1,66,2,2.0,1008,25,40.32,0,0.0
7451,1960,Master,Single,98777.0,0,0,2014-02-17,23,1000,19,711,125,115,38,0,4,6,9,1,0,1,0,0,0,0,0,55,1,1.0,2008,19,105.6842105263158,1,0.2
1740,1944,Graduation,Married,55956.0,0,0,2014-04-07,22,760,38,104,50,9,38,2,7,3,4,4,0,1,0,0,0,0,0,71,1,2.0,999,16,62.4375,1,0.2
641,1967,Graduation,Single,52074.0,0,1,2014-04-04,77,59,0,12,0,0,48,1,2,2,2,4,1,0,0,0,0,0,0,48,1,2.0,119,7,17.0,1,0.2
9596,1980,PhD,Single,65295.0,0,0,2013-12-23,19,365,32,117,34,110,6,1,3,3,13,2,0,0,0,0,0,0,0,35,2,1.0,664,20,33.2,0,0.0
9805,1953,Master,Together,56129.0,0,1,2013-06-20,65,320,48,133,39,72,48,4,6,2,10,4,0,0,0,0,0,0,0,62,2,3.0,660,22,30.0,0,0.0
2315,1960,Graduation,Divorced,58401.0,0,1,2014-04-20,55,10,0,11,17,29,29,1,1,2,2,4,0,0,0,0,0,0,0,55,1,2.0,96,6,16.0,0,0.0
938,1981,Graduation,Married,40211.0,1,1,2013-07-30,30,51,1,7,2,1,25,2,2,1,2,8,1,0,0,0,0,0,0,34,2,4.0,87,7,12.428571428571429,1,0.2
5150,1979,Basic,Single,20194.0,1,0,2012-12-17,64,0,4,7,11,10,15,2,2,0,3,6,0,0,0,0,0,0,0,36,3,2.0,47,7,6.714285714285714,0,0.0
9216,1971,Graduation,Married,35788.0,1,1,2014-01-23,34,23,2,11,3,1,4,2,2,0,3,6,0,0,0,0,0,0,0,44,1,4.0,44,7,6.285714285714286,0,0.0
2304,1963,PhD,Together,66313.0,0,1,2013-09-16,86,625,7,99,10,22,7,2,6,3,12,4,0,0,0,0,0,0,0,52,2,3.0,770,23,33.47826086956522,0,0.0
3537,1981,Graduation,Together,31089.0,1,0,2012-08-17,57,31,3,31,2,8,4,3,3,0,4,8,0,0,0,0,0,0,0,34,3,3.0,79,10,7.9,0,0.0
1232,1982,PhD,Together,70038.0,0,0,2013-10-25,54,587,54,348,71,54,130,1,4,4,8,2,0,0,0,0,0,0,0,33,2,2.0,1244,17,73.17647058823529,0,0.0
2929,1976,Graduation,Single,20180.0,0,0,2013-02-20,27,18,42,24,15,20,18,1,2,1,4,7,0,0,0,0,0,0,0,39,2,1.0,137,8,17.125,0,0.0
9707,1969,PhD,Married,55212.0,0,1,2012-11-23,65,1103,0,45,0,0,34,3,4,2,11,8,0,1,0,0,1,0,0,46,3,3.0,1182,20,59.1,2,0.4
5063,1977,Graduation,Single,28769.0,1,0,2012-12-18,76,41,5,129,10,3,3,3,4,1,4,9,0,0,0,0,0,0,0,38,3,2.0,191,12,15.916666666666666,0,0.0
1100,1960,Master,Together,41275.0,1,2,2014-03-24,33,24,4,22,0,2,9,4,3,1,3,5,0,0,0,0,0,0,0,55,1,5.0,61,11,5.545454545454546,0,0.0
4138,1962,Graduation,Single,76624.0,0,1,2014-05-24,68,411,106,147,54,115,66,1,5,10,7,1,1,0,0,0,0,0,0,53,1,2.0,899,23,39.08695652173913,1,0.2
10928,1958,Graduation,Together,66886.0,0,1,2013-09-16,28,315,4,62,41,31,146,2,7,1,7,5,0,0,0,0,0,0,0,57,2,3.0,599,17,35.23529411764706,0,0.0
2217,1975,2n Cycle,Married,37284.0,1,1,2013-03-29,46,11,1,2,2,1,6,1,0,0,3,6,0,0,0,0,0,0,0,40,2,4.0,23,4,5.75,0,0.0
1399,1958,Graduation,Married,72905.0,0,0,2014-01-21,52,407,114,445,181,165,203,1,3,7,9,1,0,0,0,1,0,0,0,57,1,2.0,1515,20,75.75,1,0.2
10095,1975,PhD,Divorced,74165.0,0,0,2013-05-01,9,1001,12,240,16,12,12,1,5,4,10,2,0,0,0,0,0,0,0,40,2,1.0,1293,20,64.65,0,0.0
1515,1975,Master,Together,34176.0,0,1,2014-01-22,9,11,2,7,4,2,2,1,1,0,3,3,0,0,0,0,0,0,0,40,1,3.0,28,5,5.6,0,0.0
2157,1972,Graduation,Together,26290.0,1,1,2013-01-12,49,15,8,16,11,5,22,4,2,0,4,6,0,0,0,0,0,0,0,43,2,4.0,77,10,7.7,0,0.0
4345,1964,2n Cycle,Single,36461.25051761805,1,1,2014-01-12,49,5,1,9,2,0,4,1,1,0,2,7,0,0,0,0,0,0,0,51,1,3.0,21,4,5.25,0,0.0
3179,1980,Graduation,Single,81741.0,0,0,2013-06-16,75,249,153,940,58,134,38,0,6,6,7,2,0,0,0,0,0,0,0,35,2,1.0,1572,19,82.73684210526316,0,0.0
3498,1976,PhD,Married,55424.0,0,1,2012-11-25,6,462,61,184,10,53,107,4,7,5,9,6,1,0,0,0,0,0,1,39,3,3.0,877,25,35.08,1,0.2
24,1960,Master,Together,17144.0,1,1,2014-02-15,96,18,2,19,0,2,6,5,3,0,4,7,0,0,0,0,0,0,0,55,1,4.0,47,12,3.9166666666666665,0,0.0
